Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2021-04-12,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,233.9933319091797,87407100,336.0400085449219,337.1000061035156,334.7300109863281,336.6700134277344,326.7147521972656,25833000,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,384.4647521972656,56704900,17.43000030517578,17.90999984741211,16.809999465942383,16.90999984741211,16.90999984741211,0
2021-04-13,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,254.10667419433594,133958400,338.239990234375,341.0799865722656,338.0199890136719,340.6000061035156,330.5285339355469,30374000,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,385.6041259765625,56551000,16.989999771118164,17.860000610351562,16.43000030517578,16.649999618530273,16.649999618530273,0
2021-04-14,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,244.07666015625,147052200,340.8500061035156,340.9800109863281,335.6700134277344,336.510009765625,326.5594482421875,42564300,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,384.2872619628906,61659900,16.709999084472656,17.690000534057617,15.380000114440918,16.989999771118164,16.989999771118164,0
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,246.28334045410156,83546700,339.4700012207031,342.010009765625,336.2200012207031,341.6099853515625,331.50860595703125,36342800,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,388.41552734375,60229800,16.780000686645508,16.920000076293945,15.9399995803833,16.56999969482422,16.56999969482422,0
2021-04-16,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,246.5933380126953,83938500,342.1499938964844,342.2300109863281,340.0799865722656,342.010009765625,331.8966979980469,40860100,417.25,417.9100036621094,415.7300109863281,417.260009765625,389.7137451171875,82037300,16.649999618530273,16.8799991607666,16.049999237060547,16.25,16.25,0
2021-04-19,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,238.2100067138672,119058600,340.3900146484375,341.5799865722656,336.8999938964844,338.8800048828125,328.85931396484375,34533100,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,387.799072265625,78498500,17.040000915527344,18.610000610351562,16.780000686645508,17.290000915527344,17.290000915527344,0
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,239.663330078125,106827000,338.20001220703125,339.5199890136719,334.3800048828125,336.4100036621094,326.4623718261719,38081800,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,384.9598083496094,81851800,17.360000610351562,19.700000762939453,17.239999771118164,18.68000030517578,18.68000030517578,0
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,248.0399932861328,93646500,335.0899963378906,339.4800109863281,333.9700012207031,339.2900085449219,329.25726318359375,36598100,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,388.602294921875,66793000,18.479999542236328,19.290000915527344,16.90999984741211,17.5,17.5,0
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,239.89666748046875,106770900,338.8900146484375,339.8999938964844,334.010009765625,335.20001220703125,325.2882385253906,45936100,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,385.0531921386719,97582800,17.280000686645508,19.899999618530273,16.989999771118164,18.709999084472656,18.709999084472656,0
2021-04-23,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,243.13333129882812,85110000,335.8500061035156,340.7699890136719,335.8500061035156,339.4200134277344,329.3834228515625,36381900,412.8699951171875,418.25,412.7900085449219,416.739990234375,389.2281188964844,73209200,18.559999465942383,18.780000686645508,16.799999237060547,17.329999923706055,17.329999923706055,0
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.06666564941406,246.06666564941406,93115500,339.6700134277344,341.9200134277344,338.8999938964844,341.6300048828125,331.5279846191406,30812000,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,390.0405578613281,52182400,17.940000534057617,18.170000076293945,16.8700008392334,17.639999389648438,17.639999389648438,0
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,234.913330078125,88311000,341.92999267578125,342.1499938964844,339.1700134277344,340.1499938964844,330.0917663574219,33187200,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,389.95654296875,51303100,17.6200008392334,18.15999984741211,16.969999313354492,17.559999465942383,17.559999465942383,0
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,231.46665954589844,66813000,339.80999755859375,340.8500061035156,338.3299865722656,339.0,328.975830078125,33615700,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,389.84454345703125,51238900,17.469999313354492,17.84000015258789,16.670000076293945,17.280000686645508,17.280000686645508,0
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,225.6666717529297,86536200,342.3699951171875,342.79998779296875,336.8999938964844,340.2200012207031,330.15972900390625,37708900,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,392.3288269042969,78544300,16.8799991607666,18.8700008392334,16.770000457763672,17.610000610351562,17.610000610351562,0
2021-04-30,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,236.47999572753906,122276100,337.70001220703125,340.260009765625,337.04998779296875,337.989990234375,327.9956359863281,38263400,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,389.75103759765625,85527000,17.670000076293945,19.25,17.639999389648438,18.610000610351562,18.610000610351562,0
2021-05-03,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,228.3000030517578,81129300,339.2300109863281,340.0,335.7300109863281,336.19000244140625,326.2488708496094,29729700,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,390.5916748046875,68128300,18.649999618530273,19.1200008392334,17.799999237060547,18.309999465942383,18.309999465942383,0
2021-05-04,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,224.53334045410156,89217900,333.55999755859375,333.8900146484375,326.2099914550781,330.1400146484375,320.3778076171875,65147000,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,388.1819763183594,101591200,18.15999984741211,21.850000381469727,18.110000610351562,19.479999542236328,19.479999542236328,0
2021-05-05,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,223.64666748046875,65705700,332.25,333.1400146484375,328.2300109863281,329.0299987792969,319.3006286621094,46219300,417.3800048828125,417.6300048828125,415.1499938964844,415.75,388.30340576171875,60162200,18.84000015258789,19.579999923706055,17.889999389648438,19.149999618530273,19.149999618530273,0
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,221.17999267578125,83353800,328.760009765625,331.6700134277344,326.45001220703125,331.510009765625,321.7073059082031,46814300,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,391.4042663574219,74321400,18.40999984741211,20.600000381469727,18.209999084472656,18.389999389648438,18.389999389648438,0
2021-05-07,221.93333435058594,230.0,220.07333374023438,224.1233367919922,224.1233367919922,70407600,334.3699951171875,336.6499938964844,331.69000244140625,334.20001220703125,324.3177795410156,53324500,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,394.2528991699219,67733800,18.450000762939453,18.56999969482422,16.68000030517578,16.690000534057617,16.690000534057617,0
2021-05-10,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,209.67999267578125,94177200,332.7799987792969,332.9599914550781,325.54998779296875,325.760009765625,316.12725830078125,60700500,422.5,422.739990234375,417.80999755859375,417.94000244140625,390.3488464355469,81852400,17.34000015258789,19.75,17.06999969482422,19.65999984741211,19.65999984741211,0
2021-05-11,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,205.73333740234375,139511700,319.70001220703125,326.1300048828125,319.0199890136719,325.30999755859375,315.690673828125,71963600,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,386.864990234375,116888000,21.170000076293945,23.729999542236328,20.709999084472656,21.84000015258789,21.84000015258789,0
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,196.6300048828125,101470800,320.2300109863281,322.6199951171875,316.0,316.8900146484375,307.5196838378906,91164900,411.2300109863281,412.5899963378906,404.0,405.4100036621094,378.64593505859375,134811000,22.420000076293945,28.3799991607666,21.65999984741211,27.59000015258789,27.59000015258789,0
2021-05-13,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,190.56333923339844,132554700,319.9200134277344,322.3999938964844,316.8999938964844,319.3399963378906,309.8971252441406,69877800,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,383.1945495605469,106394000,26.030000686645508,28.93000030517578,22.229999542236328,23.1299991607666,23.1299991607666,0
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,196.5800018310547,100112700,322.6000061035156,327.3299865722656,322.0799865722656,326.3900146484375,316.7386474609375,44370000,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,389.07861328125,82201600,21.770000457763672,22.100000381469727,18.65999984741211,18.809999465942383,18.809999465942383,0
2021-05-17,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,192.27667236328125,97171200,324.6300048828125,326.3699951171875,321.45001220703125,324.4100036621094,314.81719970703125,39395000,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,388.088623046875,65129200,19.889999389648438,21.579999923706055,19.670000076293945,19.719999313354492,19.719999313354492,0
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,192.6233367919922,110491800,325.3900146484375,326.6499938964844,321.94000244140625,322.2200012207031,312.69195556640625,36528500,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,384.7449035644531,59810200,18.889999389648438,21.450000762939453,18.809999465942383,21.34000015258789,21.34000015258789,0
2021-05-19,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,187.82000732421875,118735200,316.6600036621094,322.8999938964844,316.29998779296875,322.5899963378906,313.051025390625,66319100,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,383.7362060546875,106467100,22.459999084472656,25.959999084472656,21.8799991607666,22.18000030517578,22.18000030517578,0
2021-05-20,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,195.5933380126953,92463300,324.1199951171875,329.7099914550781,323.8900146484375,328.8299865722656,319.10650634765625,46466100,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,387.86444091796875,78022200,22.329999923706055,23.5,20.190000534057617,20.670000076293945,20.670000076293945,0
2021-05-21,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,193.6266632080078,78091800,330.42999267578125,330.8599853515625,326.6400146484375,327.010009765625,317.3404235839844,50330400,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,387.5469055175781,76578700,20.420000076293945,20.889999389648438,19.530000686645508,20.149999618530273,20.149999618530273,0
2021-05-24,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,202.14666748046875,103674300,329.3699951171875,333.6700134277344,326.8999938964844,332.510009765625,322.677734375,32475800,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,391.4976501464844,51376700,20.5,20.510000228881836,18.3799991607666,18.399999618530273,18.399999618530273,0
2021-05-25,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,201.56333923339844,84017700,334.07000732421875,334.80999755859375,331.760009765625,332.9700012207031,323.12420654296875,31280300,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,390.62908935546875,57451400,18.350000381469727,19.290000915527344,16.8700008392334,18.84000015258789,18.84000015258789,0
2021-05-26,202.52000427246094,208.72332763671875,200.5,206.3766632080078,206.3766632080078,85917900,333.6600036621094,334.6099853515625,332.95001220703125,334.1300048828125,324.2498474121094,25444900,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,391.4042663574219,43088600,18.3700008392334,18.920000076293945,17.350000381469727,17.360000610351562,17.360000610351562,0
2021-05-27,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,210.28334045410156,79111800,333.6700134277344,334.5400085449219,332.6700134277344,332.8800048828125,323.03680419921875,27931700,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,391.6097412109375,56707700,18.030000686645508,18.170000076293945,16.520000457763672,16.739999771118164,16.739999771118164,0
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,208.4066619873047,68211000,334.1199951171875,335.57000732421875,333.6000061035156,333.92999267578125,324.05572509765625,29927400,420.9700012207031,421.25,419.7900085449219,420.0400085449219,392.31024169921875,58520200,16.799999237060547,16.860000610351562,15.899999618530273,16.760000228881836,16.760000228881836,0
2021-06-01,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,207.96665954589844,54254700,335.29998779296875,335.7900085449219,331.42999267578125,332.82000732421875,322.9785461425781,31145400,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,391.9645690917969,54216600,17.239999771118164,18.530000686645508,15.680000305175781,17.899999618530273,17.899999618530273,0
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,201.7066650390625,69908400,333.25,334.3399963378906,331.70001220703125,333.4700012207031,323.6093444824219,22047900,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,392.5810241699219,49097100,17.860000610351562,18.309999465942383,16.739999771118164,17.479999542236328,17.479999542236328,0
2021-06-03,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,190.94667053222656,90335700,330.54998779296875,331.8599853515625,328.2799987792969,330.0,320.241943359375,37057800,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,391.12408447265625,58138800,17.729999542236328,19.270000457763672,17.450000762939453,18.040000915527344,18.040000915527344,0
2021-06-04,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,199.68333435058594,72110700,331.8500061035156,336.05999755859375,331.7799987792969,335.6000061035156,325.6763610839844,38736500,420.75,422.9200134277344,418.8399963378906,422.6000061035156,394.701171875,55938800,18.09000015258789,18.420000076293945,16.18000030517578,16.420000076293945,16.420000076293945,0
2021-06-07,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,201.7100067138672,67631100,335.04998779296875,336.6600036621094,334.3399963378906,336.6000061035156,326.64678955078125,32611900,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,394.3182373046875,51555000,17.34000015258789,17.350000381469727,15.779999732971191,16.420000076293945,16.420000076293945,0
2021-06-08,207.6699981689453,207.69667053222656,198.5,201.19667053222656,201.19667053222656,78160200,338.3999938964844,339.2900085449219,335.0299987792969,336.760009765625,326.80206298828125,27282800,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,394.40234375,47134300,16.579999923706055,17.75,15.149999618530273,17.06999969482422,17.06999969482422,0
2021-06-09,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,199.5933380126953,49753800,338.1700134277344,338.9700012207031,336.6499938964844,336.8399963378906,326.8797302246094,21485300,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,393.8139343261719,48436300,17.18000030517578,17.959999084472656,15.550000190734863,17.889999389648438,17.889999389648438,0
2021-06-10,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,203.3733367919922,71758800,337.19000244140625,340.4599914550781,336.7300109863281,340.3500061035156,330.28594970703125,33702100,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,395.64453125,51020100,18.18000030517578,18.290000915527344,16.010000228881836,16.100000381469727,16.100000381469727,0
2021-06-11,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,203.29666137695312,48615900,340.3599853515625,341.25,339.69000244140625,341.239990234375,331.1495666503906,21222800,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,396.2982482910156,45570800,16.18000030517578,16.200000762939453,15.149999618530273,15.649999618530273,15.649999618530273,0
2021-06-14,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,205.89666748046875,61272000,341.67999267578125,344.5199890136719,340.4599914550781,344.510009765625,334.3228759765625,27827700,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,397.18548583984375,42358500,16.040000915527344,17.040000915527344,15.039999961853027,16.389999389648438,16.389999389648438,0
2021-06-15,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,199.7866668701172,53292300,344.1499938964844,344.4700012207031,341.5199890136719,342.260009765625,332.139404296875,35963800,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,396.45709228515625,51508500,16.270000457763672,17.350000381469727,16.139999389648438,17.020000457763672,17.020000457763672,0
2021-06-16,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,201.6233367919922,66432300,342.739990234375,343.8399963378906,337.45001220703125,341.010009765625,330.92645263671875,55399500,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,394.2435607910156,80386100,16.989999771118164,19.110000610351562,16.420000076293945,18.149999618530273,18.149999618530273,0
2021-06-17,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,205.53334045410156,68104200,339.9700012207031,346.3800048828125,339.9200134277344,345.3399963378906,335.1282958984375,59722700,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,394.1127624511719,90949700,18.489999771118164,19.219999313354492,16.709999084472656,17.75,17.75,0
2021-06-18,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,207.77000427246094,73682700,343.6300048828125,344.80999755859375,341.8599853515625,342.6300048828125,332.4984436035156,55414900,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,388.79608154296875,118676300,16.959999084472656,21.040000915527344,16.920000076293945,20.700000762939453,20.700000762939453,0
2021-06-21,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,206.94332885742188,74438100,342.42999267578125,344.69000244140625,340.1499938964844,344.3599853515625,334.5649719238281,32992600,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,394.3620910644531,72822000,21.739999771118164,21.81999969482422,17.809999465942383,17.889999389648438,17.889999389648438,0
2021-06-22,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,207.90333557128906,57476700,344.1499938964844,348.0299987792969,343.8399963378906,347.57000732421875,337.6836853027344,28941600,420.8500061035156,424.0,420.0799865722656,423.1099853515625,396.4704284667969,57700300,17.90999984741211,18.31999969482422,15.760000228881836,16.65999984741211,16.65999984741211,0
2021-06-23,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,218.85667419433594,93297600,347.510009765625,348.9200134277344,346.8800048828125,347.739990234375,337.848876953125,27188500,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,395.9924621582031,49445400,16.25,16.84000015258789,14.859999656677246,16.31999969482422,16.31999969482422,0
2021-06-24,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,226.60667419433594,137947200,349.7300109863281,351.4599914550781,349.1700134277344,349.8900146484375,339.9377136230469,32581600,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,398.3350524902344,45110300,15.989999771118164,16.049999237060547,14.1899995803833,15.970000267028809,15.970000267028809,0
2021-06-25,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,223.9566650390625,97490100,350.4700012207031,350.7200012207031,348.8399963378906,349.4599914550781,339.5198974609375,28682800,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,399.7500305175781,58129500,16.040000915527344,16.170000076293945,15.210000038146973,15.619999885559082,15.619999885559082,0
2021-06-28,223.8800048828125,231.56666564941406,223.44000244140625,229.57333374023438,229.57333374023438,64884600,350.7799987792969,353.8500061035156,350.7200012207031,353.7099914550781,343.6490478515625,39130300,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,400.555908203125,53159600,16.06999969482422,16.459999084472656,15.390000343322754,15.760000228881836,15.760000228881836,0
2021-06-29,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,226.9199981689453,52143900,353.5299987792969,355.0199890136719,352.6700134277344,354.989990234375,344.89263916015625,29426000,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,400.7713928222656,35970500,15.6899995803833,16.309999465942383,14.100000381469727,16.020000457763672,16.020000457763672,0
2021-06-30,226.58999633789062,230.93666076660156,226.04666137695312,226.56666564941406,226.56666564941406,56774700,354.8299865722656,355.2300109863281,353.8299865722656,354.42999267578125,344.3485412597656,32724000,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,401.1087341308594,64827900,16.18000030517578,17.309999465942383,15.579999923706055,15.829999923706055,15.829999923706055,0
2021-07-01,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,225.97332763671875,55903500,354.07000732421875,355.0899963378906,352.67999267578125,354.57000732421875,344.48455810546875,29290000,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,403.3294982910156,53441000,15.619999885559082,16.010000228881836,15.3100004196167,15.479999542236328,15.479999542236328,0
2021-07-02,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,226.3000030517578,81163500,356.5199890136719,358.9700012207031,356.2799987792969,358.6400146484375,348.43878173828125,32727200,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,406.412353515625,57697700,15.529999732971191,15.539999961853027,14.25,15.069999694824219,15.069999694824219,0
2021-07-06,227.23666381835938,228.0,217.13333129882812,219.86000061035156,219.86000061035156,69853500,359.260009765625,360.4800109863281,356.489990234375,360.19000244140625,349.9447021484375,38842400,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,405.672119140625,68710400,15.770000457763672,17.940000534057617,15.729999542236328,16.440000534057617,16.440000534057617,0
2021-07-07,221.42333984375,221.89999389648438,212.77333068847656,214.88333129882812,214.88333129882812,56376000,362.45001220703125,362.760009765625,358.94000244140625,360.95001220703125,350.68310546875,35265200,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,407.10577392578125,63549500,16.43000030517578,17.639999389648438,16.079999923706055,16.200000762939453,16.200000762939453,0
2021-07-08,209.4566650390625,218.14332580566406,206.82000732421875,217.60333251953125,217.60333251953125,68319900,355.739990234375,359.6499938964844,354.4200134277344,358.7699890136719,348.5650329589844,50890000,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,403.7886962890625,97595200,17.739999771118164,21.290000915527344,17.739999771118164,19.0,19.0,0
2021-07-09,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,218.98333740234375,54421500,358.1700134277344,361.5,357.57000732421875,361.010009765625,350.7413635253906,35184500,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,408.0990295410156,76238600,17.8799991607666,18.1299991607666,16.079999923706055,16.18000030517578,16.18000030517578,0
2021-07-12,220.73333740234375,229.0800018310547,220.72000122070312,228.56666564941406,228.56666564941406,77781000,362.45001220703125,362.8900146484375,360.8299865722656,362.4200134277344,352.11126708984375,25717700,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,409.56085205078125,52889600,16.850000381469727,17.520000457763672,16.139999389648438,16.170000076293945,16.170000076293945,0
2021-07-13,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,222.84666442871094,62898300,362.0299987792969,365.4700012207031,361.5400085449219,362.4200134277344,352.11126708984375,39723000,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,408.1645812988281,52911300,16.389999389648438,17.229999542236328,15.9399995803833,17.1200008392334,17.1200008392334,0
2021-07-14,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,217.7933349609375,64923600,364.8299865722656,365.489990234375,362.2200012207031,363.07000732421875,352.7427673339844,35336400,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,408.773681640625,64130400,17.34000015258789,17.510000228881836,15.949999809265137,16.329999923706055,16.329999923706055,0
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,216.86666870117188,60628800,362.9800109863281,363.19000244140625,358.4599914550781,360.5199890136719,350.2652587890625,53391600,434.80999755859375,435.5299987792969,432.7200012207031,434.75,407.3775329589844,55126400,16.700000762939453,18.09000015258789,16.559999465942383,17.010000228881836,17.010000228881836,0
2021-07-16,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,214.74000549316406,49113000,361.3999938964844,362.4100036621094,357.239990234375,357.6000061035156,347.4283752441406,47262000,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,404.1822204589844,75874700,16.799999237060547,18.700000762939453,16.030000686645508,18.450000762939453,18.450000762939453,0
2021-07-19,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,215.4066619873047,63891300,354.04998779296875,355.17999267578125,352.0400085449219,354.6700134277344,344.581787109375,64404600,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,398.21331787109375,147987000,19.610000610351562,25.09000015258789,19.270000457763672,22.5,22.5,0
2021-07-20,217.3300018310547,220.79666137695312,213.5,220.1666717529297,220.1666717529297,46461300,355.6300048828125,360.2799987792969,353.79998779296875,358.7900085449219,348.58453369140625,42183700,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,403.91986083984375,99608200,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328,19.729999542236328,0
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,218.42999267578125,41859900,358.3500061035156,361.55999755859375,358.1199951171875,361.55999755859375,351.2757263183594,30259900,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,407.1900329589844,64724400,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211,17.90999984741211,0
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,216.4199981689453,45317100,361.7699890136719,363.9599914550781,361.7699890136719,363.95001220703125,353.59771728515625,30252200,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,408.0427551269531,47878500,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617,17.690000534057617,0
2021-07-23,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,214.4600067138672,43814700,365.30999755859375,368.489990234375,363.9200134277344,368.20001220703125,357.72686767578125,31960800,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,412.24072265625,63766600,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453,17.200000762939453,0
2021-07-26,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,219.2066650390625,76009800,367.489990234375,368.8900146484375,366.6000061035156,368.489990234375,358.00860595703125,28438100,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,413.2527770996094,43719200,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055,17.579999923706055,0
2021-07-27,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,214.92666625976562,98439900,368.2200012207031,368.2200012207031,360.1600036621094,364.42999267578125,354.0640563964844,57933100,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,411.3692321777344,67397100,18.6200008392334,20.440000534057617,18.25,19.360000610351562,19.360000610351562,0
2021-07-28,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,215.66000366210938,48019800,365.6000061035156,367.45001220703125,363.239990234375,365.8299865722656,355.42425537109375,42066200,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,411.2005920410156,52472400,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383,18.309999465942383,0
2021-07-29,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,225.78334045410156,91183800,365.25,367.67999267578125,365.25,366.4800109863281,356.0557556152344,25672500,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,412.9059753417969,47435300,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453,17.700000762939453,0
