Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2020-10-12,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8735858996709188,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-13,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9163969357808431,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-15,-0.5,-0.4795564115047455,0.0,0.5,0.5,0,1,1,2,0.8888494670391083,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2020-10-16,-1.0,-0.8862498998641968,0.0,1.0,0.0,0,1,0,1,0.8862498998641968,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2020-10-19,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8323170840740204,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-20,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8320956528186798,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-21,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8283987939357758,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-22,-0.5,-0.43843525648117065,0.0,0.5,0.5,0,1,1,2,0.875028669834137,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2020-10-23,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8134531676769257,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-26,0.0,-0.07608374953269958,0.25,0.25,0.5,1,1,2,4,0.8119971603155136,0.816496580927726,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-27,-1.0,-0.9567497968673706,0.0,1.0,0.0,0,1,0,1,0.9567497968673706,0.0,0,1,-1.0,,,,,,,,,,,,,,,0,0.0
2020-10-29,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8163082599639893,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-10-30,1.0,0.6744931936264038,1.0,0.0,0.0,1,0,0,1,0.6744931936264038,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-11-03,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9297201037406921,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-05,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7788832187652588,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-06,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8893311818440756,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-09,-0.5,-0.44646939635276794,0.0,0.5,0.5,0,1,1,2,0.9038001596927643,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2020-11-11,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7282853722572327,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-12,-1.0,-0.9456850290298462,0.0,1.0,0.0,0,1,0,1,0.9456850290298462,0.0,0,1,-1.0,,,,,,,,,,,,,,,0,0.0
2020-11-13,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6757649183273315,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-16,0.5,0.45472097396850586,0.5,0.0,0.5,1,0,1,2,0.9222975373268127,0.7071067811865476,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-11-17,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.7982735753059387,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-18,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8613576094309489,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-19,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7853497266769409,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-20,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9069564342498779,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-23,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.7482679386933645,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-24,0.1111111111111111,0.07716959383752611,0.16666666666666666,0.05555555555555555,0.7777777777777778,3,1,14,18,0.8270727925830417,0.4714045207910317,1,0,0.1111111111111111,,,,,,,,,,,,,,,0,0.0
2020-11-25,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.8707435528437296,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-27,0.0,-0.04880891740322113,0.25,0.25,0.5,1,1,2,4,0.8508520722389221,0.816496580927726,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-11-30,0.5,0.40627267956733704,0.5,0.0,0.5,1,0,1,2,0.8764957189559937,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-12-01,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8955775499343872,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-02,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9157565236091614,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-03,0.2857142857142857,0.2429904511996678,0.2857142857142857,0.0,0.7142857142857143,2,0,5,7,0.840079299041203,0.4879500364742666,0,0,0.2857142857142857,,,,,,,,,,,,,,,0,0.0
2020-12-04,0.2,0.18409982919692994,0.2,0.0,0.8,1,0,4,5,0.913364851474762,0.4472135954999579,1,0,0.2,,,,,,,,,,,,,,,0,0.0
2020-12-07,0.3333333333333333,0.3102220098177592,0.5,0.16666666666666666,0.3333333333333333,3,1,2,6,0.8108853896458944,0.816496580927726,0,0,0.33333333333333337,,,,,,,,,,,,,,,0,0.0
2020-12-08,0.3333333333333333,0.20311784744262695,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7153356273969015,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-12-09,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8252898931503296,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-10,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.7998525261878967,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-14,0.3333333333333333,0.16685565312703451,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7005172769228617,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-12-15,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.882077544927597,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-17,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9217910468578339,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-18,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8035891354084015,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-21,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8004258672396342,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-22,-0.2,-0.18351868391036988,0.0,0.2,0.8,0,1,4,5,0.8666089296340942,0.447213595499958,0,1,-0.2,,,,,,,,,,,,,,,0,0.0
2020-12-23,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8896446377038956,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.908091127872467,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-28,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8989978909492493,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-29,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7136589288711548,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-12-30,0.5,0.3151109516620636,0.5,0.0,0.5,1,0,1,2,0.6808760762214661,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-01-04,0.14285714285714285,0.0821253912789481,0.2857142857142857,0.14285714285714285,0.5714285714285714,2,1,4,7,0.7798080827508654,0.6900655593423541,0,1,0.14285714285714285,,,,,,,,,,,,,,,0,0.0
2021-01-05,0.3333333333333333,0.1964353322982788,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.6817794839541117,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-01-07,0.05555555555555555,0.026703563001420762,0.1111111111111111,0.05555555555555555,0.8333333333333334,2,1,15,18,0.7772034406661987,0.41617618189786526,0,0,0.05555555555555555,,,,,,,,,,,,,,,0,0.0
2021-01-08,0.15384615384615385,0.11192917365294236,0.15384615384615385,0.0,0.8461538461538461,2,0,11,13,0.8534492300106928,0.3755338080994054,0,0,0.15384615384615385,,,,,,,,,,,,,,,0,0.0
2021-01-11,0.5,0.38490117341279984,0.5,0.0,0.5,8,0,8,16,0.7928402554243803,0.5163977794943222,3,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-01-12,-0.1,-0.08137663602828979,0.2,0.3,0.5,2,3,5,10,0.8578852832317352,0.7378647873726218,1,1,-0.09999999999999998,,,,,,,,,,,,,,,0,0.0
2021-01-13,0.125,0.11229974031448364,0.125,0.0,0.875,1,0,7,8,0.9087527170777321,0.3535533905932738,0,0,0.125,,,,,,,,,,,,,,,0,0.0
2021-01-14,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8827259739240011,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-01-19,0.25,0.21178044378757477,0.25,0.0,0.75,1,0,3,4,0.8554308414459229,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2021-01-20,0.3333333333333333,0.27778621514638263,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8469360073407491,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-01-21,0.3333333333333333,0.21548094352086386,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7293091615041097,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-01-22,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8769711554050446,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-01-25,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8915809392929077,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-01-26,0.2,0.13244730234146118,0.2,0.0,0.8,1,0,4,5,0.6970888853073121,0.447213595499958,0,0,0.2,,,,,,,,,,,,,,,0,0.0
2021-01-27,-0.16666666666666666,-0.09745867053667705,0.16666666666666666,0.3333333333333333,0.5,1,2,3,6,0.6204936852057775,0.752772652709081,0,0,-0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2021-01-28,0.125,0.09200885146856308,0.125,0.0,0.875,1,0,7,8,0.8380758836865425,0.3535533905932738,0,0,0.125,,,,,,,,,,,,,,,0,0.0
2021-01-29,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.7728579810687474,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-01,0.0,-0.018920432437549938,0.18181818181818182,0.18181818181818182,0.6363636363636364,2,2,7,11,0.7985251437533986,0.6324555320336759,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-02,-0.3333333333333333,-0.23824483156204224,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7248257597287496,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-02-03,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.924930214881897,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-04,0.42857142857142855,0.31267151662281584,0.42857142857142855,0.0,0.5714285714285714,3,0,4,7,0.7747394442558289,0.5345224838248488,1,0,0.42857142857142855,,,,,,,,,,,,,,,0,0.0
2021-02-05,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7340500056743622,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-08,0.3076923076923077,0.2657252916922936,0.3076923076923077,0.0,0.6923076923076923,4,0,9,13,0.8604315152535071,0.48038446141526137,1,0,0.3076923076923077,,,,,,,,,,,,,,,0,0.0
2021-02-09,0.2,0.18484939336776735,0.2,0.0,0.8,1,0,4,5,0.8887367248535156,0.447213595499958,1,0,0.2,,,,,,,,,,,,,,,0,0.0
2021-02-10,0.3333333333333333,0.3119934598604838,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.9047061800956726,0.5773502691896258,1,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-02-11,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.7572376032670339,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-12,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9135232269763947,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-16,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9110323190689087,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-17,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.945309042930603,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-18,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8939598202705383,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-19,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8966202437877655,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-02-22,0.3333333333333333,0.30172663927078247,0.5,0.16666666666666666,0.3333333333333333,3,1,2,6,0.851475715637207,0.816496580927726,1,0,0.33333333333333337,,,,,,,,,,,,,,,0,0.0
2021-02-23,-0.4,-0.35540032386779785,0.0,0.4,0.6,0,2,3,5,0.8854252099990845,0.5477225575051662,0,1,-0.4,,,,,,,,,,,,,,,0,0.0
2021-02-24,0.5,0.46295562386512756,0.5,0.0,0.5,1,0,1,2,0.9144625663757324,0.7071067811865476,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-02-25,0.25,0.1521451324224472,0.25,0.0,0.75,1,0,3,4,0.8331001847982407,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2021-02-26,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7667349576950073,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-01,1.0,0.8581211566925049,1.0,0.0,0.0,1,0,0,1,0.8581211566925049,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-03-02,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8281351774930954,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-03,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8554453253746033,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-04,0.5,0.4759702980518341,0.5,0.0,0.5,1,0,1,2,0.8296519219875336,0.7071067811865476,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-03-05,-0.3333333333333333,-0.31261932849884033,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.8641394178072611,0.5773502691896258,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-03-08,-0.5,-0.41981804370880127,0.0,0.5,0.5,0,3,3,6,0.8666323522726694,0.5477225575051661,0,2,-0.5,,,,,,,,,,,,,,,0,0.0
2021-03-09,0.3333333333333333,0.19448673725128174,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.6716584165891012,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-03-10,-0.5,-0.31438592076301575,0.0,0.5,0.5,0,1,1,2,0.7829703688621521,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2021-03-11,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.7693976958592733,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-12,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9009606838226318,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-15,-0.2222222222222222,-0.20671003394656712,0.0,0.2222222222222222,0.7777777777777778,0,2,7,9,0.9072787629233466,0.44095855184409843,0,2,-0.2222222222222222,,,,,,,,,,,,,,,0,0.0
2021-03-16,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.7515488117933273,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-17,-0.5,-0.4533349573612213,0.0,0.5,0.5,0,1,1,2,0.911017656326294,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2021-03-19,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8479861378669739,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-22,-0.16666666666666666,-0.16095027327537537,0.0,0.16666666666666666,0.8333333333333334,0,1,5,6,0.8459957043329874,0.408248290463863,0,1,-0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2021-03-23,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8621744712193807,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-24,0.5,0.26319000124931335,0.5,0.0,0.5,1,0,1,2,0.5702414810657501,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-03-25,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8931067585945129,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-03-26,0.3333333333333333,0.18074669440587363,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7807884812355042,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-03-29,0.2,0.15798404216766357,0.2,0.0,0.8,1,0,4,5,0.8814495205879211,0.447213595499958,0,0,0.2,,,,,,,,,,,,,,,0,0.0
2021-03-30,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9295305013656616,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-01,0.5,0.392087459564209,0.5,0.0,0.5,1,0,1,2,0.7453210353851318,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-04-05,0.0,0.0212169090906779,0.16666666666666666,0.16666666666666666,0.6666666666666666,1,1,4,6,0.8616834878921509,0.6324555320336759,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-06,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9020811915397644,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-08,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9138036370277405,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-09,0.75,0.5791964381933212,0.75,0.0,0.25,3,0,1,4,0.8127792477607727,0.5,1,0,0.75,,,,,,,,,,,,,,,0,0.0
2021-04-12,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8978617787361145,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-13,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8209450840950012,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-14,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9390466809272766,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-15,0.3333333333333333,0.1687715252240499,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7855933705965678,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-04-16,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8930485248565674,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-19,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9092300236225128,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-20,1.0,0.9282116889953613,1.0,0.0,0.0,1,0,0,1,0.9282116889953613,0.0,1,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-04-21,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8453772068023682,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-22,-1.0,-0.720514178276062,0.0,1.0,0.0,0,1,0,1,0.720514178276062,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-04-26,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8343828082084656,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-27,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8838820060094198,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-28,-0.6666666666666666,-0.4233967860539754,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.7257739305496216,0.5773502691896258,0,0,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2021-04-29,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9316182136535645,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-04-30,0.25,0.20859485864639282,0.25,0.0,0.75,1,0,3,4,0.8151830583810806,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2021-05-03,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.7835420866807302,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-05-04,-1.0,-0.5710052251815796,0.0,1.0,0.0,0,1,0,1,0.5710052251815796,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-05-05,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9518147706985474,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-05-07,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.9087149262428283,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-05-10,-0.16666666666666666,-0.15903194745381674,0.0,0.16666666666666666,0.8333333333333334,0,1,5,6,0.914149155219396,0.408248290463863,0,1,-0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2021-05-11,0.25,0.16864334046840668,0.25,0.0,0.75,1,0,3,4,0.8664047122001648,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2021-05-12,-0.2857142857142857,-0.27046166147504536,0.0,0.2857142857142857,0.7142857142857143,0,2,5,7,0.8876467261995588,0.4879500364742666,0,2,-0.2857142857142857,,,,,,,,,,,,,,,0,0.0
2021-05-13,-0.08333333333333333,-0.07824784517288208,0.0,0.08333333333333333,0.9166666666666666,0,1,11,12,0.7762816200653712,0.28867513459481287,0,1,-0.08333333333333333,,,,,,,,,,,,,,,0,0.0
2021-05-14,0.16666666666666666,0.17358243465423584,0.3333333333333333,0.16666666666666666,0.5,2,1,3,6,0.8605537315209707,0.752772652709081,1,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2021-05-17,0.0,0.0,0.0,0.0,1.0,0,0,8,8,0.8440114259719849,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-05-18,-0.5714285714285714,-0.5109179530824933,0.14285714285714285,0.7142857142857143,0.14285714285714285,1,5,1,7,0.8481990950448173,0.7867957924694432,0,2,-0.5714285714285714,,,,,,,,,,,,,,,0,0.0
2021-05-19,-0.2857142857142857,-0.2354647602353777,0.0,0.2857142857142857,0.7142857142857143,0,2,5,7,0.840737521648407,0.4879500364742666,0,1,-0.2857142857142857,,,,,,,,,,,,,,,0,0.0
2021-05-20,-0.2,-0.19162194728851317,0.0,0.2,0.8,0,1,4,5,0.8108452677726745,0.4472135954999579,0,1,-0.2,,,,,,,,,,,,,,,0,0.0
2021-05-21,0.3333333333333333,0.21457781394322714,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8147334059079488,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-05-24,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8896298170089721,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-05-25,0.4,0.24097667932510375,0.4,0.0,0.6,2,0,3,5,0.7947657585144043,0.5477225575051661,0,0,0.4,,,,,,,,,,,,,,,0,0.0
2021-05-26,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9288078546524048,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-05-27,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7976143658161163,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-01,-0.2,-0.21211607456207277,0.2,0.4,0.4,1,2,2,5,0.8952902674674987,0.8366600265340756,0,2,-0.2,,,,,,,,,,,,,,,0,0.0
2021-06-02,-0.1111111111111111,-0.08200006352530585,0.2222222222222222,0.3333333333333333,0.4444444444444444,2,3,4,9,0.7157109909587436,0.7817359599705717,0,1,-0.1111111111111111,,,,,,,,,,,,,,,0,0.0
2021-06-03,-1.0,-0.7998321652412415,0.0,1.0,0.0,0,1,0,1,0.7998321652412415,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-06-04,-0.25,-0.1576574668288231,0.125,0.375,0.5,1,3,4,8,0.7967066466808319,0.7071067811865476,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2021-06-07,-0.4,-0.3250537872314453,0.0,0.4,0.6,0,2,3,5,0.8261513590812684,0.5477225575051662,0,0,-0.4,,,,,,,,,,,,,,,0,0.0
2021-06-08,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8179292877515157,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-10,-1.0,-0.849292516708374,0.0,1.0,0.0,0,1,0,1,0.849292516708374,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-06-11,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8467651605606079,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-14,0.25,0.19807015856107077,0.25,0.0,0.75,3,0,9,12,0.8281933218240738,0.4522670168666455,1,0,0.25,,,,,,,,,,,,,,,0,0.0
2021-06-15,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9280603528022766,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-17,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9286404550075531,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-21,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9276472926139832,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-22,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9063513080279032,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.7632992714643478,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8752689361572266,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-06-25,0.3333333333333333,0.15669118364652,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7510586678981781,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-06-28,-0.6666666666666666,-0.4958964188893636,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.7686657905578613,0.5773502691896258,0,0,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
