Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2022-06-13,215.73666381835935,226.63333129882807,214.68333435058597,223.1666717529297,102767400,268.5466003417969,354.8526306152344,34.02000045776367,220.88999938964844,0.0238871570556404,1,234.4604753766741,236.94333430698936,236.6642843633037,248.98395755597787,-12.319673192674143,-13.571614084383004,1.251940891708859,46.57293764211276,-0.0710215399070596,-0.1080347491580012,-0.0946085910543331,0.0536290992304426,0.0332072220489187,0.0414820302434775,0.0553915905471846,-0.0332935374095472,-0.0390273614147709,-0.0798591384250751,-0.0895010216288851,-0.0884274557998718,-0.1335318711453273,-0.0104787034316754,-0.0494797870256535,-0.147993135744645,-0.1590197448838475,1.152580535756584,1.1230816996217576,11568946800.0,-0.0126124341658937,16.08809334891183,0.0745728290415081,0.2241061378899382,0.1066327538313941,15.48295730420062,38.999953973533984,-0.0464959893655095,-0.1035416164303765,0.02210466555423,-0.0379681935267477,-0.0893417418916969,0.2259459624419342,0.357000433661242,0.2969881932647789,-0.02452555054155,-0.0330533463803118,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9420029520988464,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,-0.2640150785446167,-0.9611217379570008,0.0,-0.3333333333333333,-1.0,0.0,3.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08800502618153883,-0.3367326676845551,-0.11111111111111117,-0.36666666666666664,0.11111111111111106,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08814474777308479,-0.6217581444190867,0.08800502618153883,1,0.0,0.0
2022-06-14,220.88999938964844,226.3300018310547,211.73666381835935,218.2866668701172,97988700,269.0341186523437,353.7833557128906,32.689998626708984,233.0,0.0548236708036273,1,232.5138092041016,237.76500047956196,234.2374712904337,246.9029236177313,-12.665452327297572,-13.39038173296592,0.7249294056683464,54.62959983434001,0.0238871570556404,-0.0784987169478483,-0.0753356114845752,-0.046500154718325,0.0377638953666136,0.0431579476033275,0.0660660874327441,0.0119262094971666,0.0118199800007327,-0.0499919116814679,-0.0709734446023482,-0.0569826502448686,-0.1053568902584461,-0.0220856360897059,-0.0512972958834093,-0.1260649166449434,-0.0851774609165865,1.0402316714459148,1.075472288303713,11666935500.0,-0.0103987336494459,15.83690425327846,0.0716958861742865,0.2317879086640357,0.2312240171156,23.381681624545767,27.70167067149701,0.001815395577253,-0.109594305660191,0.0198889752495164,-0.0030132928717193,-0.1007118501937971,-0.0390947035026029,0.3609491258832604,0.2161457856954443,0.0220717614783874,0.0269004499273598,1.0,0.7759921550750732,1.0,0.0,0.0,1,0,0,1,0.7759921550750732,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.2640150785446167,0.0,0.0,-0.3333333333333333,3.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25866405169169115,-0.08982893228530893,0.33333333333333326,-0.0666666666666667,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6272269961165814,0.1783918467099567,0.5173281033833821,0,0.02930448654956806,1.0
2022-06-15,233.0,235.663330078125,218.1499938964844,220.9166717529297,119131800,275.7523803710937,358.82696533203125,29.6200008392334,213.1000061035156,-0.0854076991265423,0,231.759523664202,238.72214290073936,234.04709109190543,245.87307742382524,-11.825986331919808,-13.077502652756698,1.25151632083689,55.311834419311815,0.0548236708036273,0.0033156968807954,-0.0366593245310982,0.2157707980614092,0.0486378165717712,0.04779716084299,0.0751645329684147,0.0546963167206508,0.0001207495285207,0.0053524287424551,-0.023969887465021,-0.0044738479210333,-0.0523565961702882,-0.0291662061672779,-0.0480979310782151,-0.0558774409874246,-0.0822074113467163,1.159059293553673,1.2500629586537928,11786067300.0,-0.0067147000716061,15.985237121582031,0.0686061679037855,0.2210026401142587,0.4706347544978558,40.52217981838336,26.46227291570992,0.0249717833277183,-0.0807439501933409,0.029210995842329,0.0142562094504912,-0.0778660085590794,-0.0939124477346193,0.2362271273386116,0.0860558387030796,0.029851887475909,0.0405674613531361,0.0,-0.0067028880119323,0.2,0.2,0.6,1,1,3,5,0.9206179618835448,0.7071067811865476,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.7759921550750732,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564297556877137,0.10105483770370476,0.33333333333333326,0.1333333333333333,0.06666666666666664,0.10666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8479256002978889,0.6899501108668195,-0.263132643699646,1,-0.00032601383762548736,0.0
2022-06-16,213.1000061035156,225.1666717529297,208.69332885742188,222.73666381835935,107390700,264.6268310546875,346.95123291015625,32.95000076293945,216.75999450683597,0.0171749802838692,1,228.07571411132807,237.09285736083984,230.8244626321532,243.4454425112097,-12.620979879056534,-12.986198098016663,0.3652182189601305,41.20821704084148,-0.0854076991265423,-0.012221648690478,-0.110996742335934,-0.0985555493999083,0.0602399165744179,0.05020379502141,0.0773033431425886,-0.0432648022541201,-0.0440486531400885,-0.065661125149443,-0.1011960103918637,-0.0767876000945516,-0.1246498439020759,-0.0380321168249628,-0.0518431552830379,-0.1750967830496793,-0.0993364132522328,1.0231287127354542,1.1106426151383149,11678676600.0,-0.0076958339608159,16.173570905412948,0.0758966233795247,0.2365128418428644,0.1331400115183147,7.937575927483413,23.947145790137515,-0.0403461587582092,-0.0935534070989385,0.0309967741897651,-0.0330959865596669,-0.0866630317098433,0.1124240320511833,0.2629360126573672,0.1727648293928723,-0.0450615403683331,-0.0523117125668753,-0.3333333333333333,-0.2435844341913859,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7919447620709738,0.5773502691896258,0,0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.0067028880119323,0.7759921550750732,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752349442905851,0.10514096657435093,0.22222222222222218,0.1333333333333333,0.17777777777777773,0.10666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26750352198522875,-0.584984952363358,-0.418819378481971,0,-0.014673505994515874,-0.3333333333333333
2022-06-17,216.75999450683597,220.97000122070312,213.19667053222656,213.43333435058597,92641800,267.8445129394531,347.6991882324219,31.1299991607666,237.0366668701172,0.0935443480214786,1,224.48904636928012,234.4892850603376,228.66069830518128,241.46874265903384,-12.80804435385258,-12.95056734918385,0.1425229953312694,34.30007203285119,0.0171749802838692,-0.0186971112056875,-0.0666150002381824,-0.1373387081004221,0.0622025801241374,0.0437132140541125,0.03586146376393,0.0155864132768765,0.001564186942859,-0.0344295277985638,-0.0756081052869416,-0.052045252579707,-0.1023269011140209,-0.0426468897650664,-0.0530422456041782,-0.0757160190416157,-0.0833638758624285,0.8909229182005554,0.9780884570067528,11771318400.0,0.0085338107404995,15.49595206124442,0.0714889853014631,0.2454576675621641,0.2264623633438573,14.530170352413464,20.99664203276008,0.0121593183576333,-0.0489888273053631,0.032037577646917,0.0021557938157241,-0.0573617065073557,-0.0552352522012654,0.1218017715591568,0.0835363467954704,0.0050156619262358,0.015019186468145,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.7569215297698975,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.2435844341913859,-0.0067028880119323,0.7759921550750732,-0.3333333333333333,0.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08342910740110598,0.10514096657435093,-0.11111111111111117,0.1333333333333333,0.17777777777777773,0.10666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4584037541729381,0.42795814114816544,0.08342910740110598,0,0.0,0.0
2022-06-23,235.07000732421875,239.3166656494141,228.6366729736328,237.9066619873047,104202600,278.2852478027344,359.2936706542969,29.049999237060547,245.7066650390625,0.0452488934505932,1,227.42047773088728,230.94047655378068,231.5360550295889,240.34415550009103,-8.808100470502154,-11.404386516322944,2.59628604582079,40.336203805920086,-0.0043063108899484,0.0844713659411233,0.0088841516060891,0.0306119724056079,0.0638686617217338,0.053772878375594,0.0454332426214244,-0.0119233931466673,0.0077089996907997,0.0336360633380752,0.0178813642028507,0.0152630755247955,-0.0219441498999559,-0.0152420176636886,-0.036647866273989,-0.0281008599219202,0.1226598330535588,0.9865136908021348,0.9999755290405512,11688801300.0,-0.0082526255386307,15.48285675048828,0.0658648754331881,0.2161314805367859,0.5016113885841762,56.29626976011047,52.23085895573259,0.0148927567259307,0.0091852967079812,0.0255644262656056,0.0098026896714096,0.0013006417224907,0.0034541786350867,-0.0192438077657935,-0.0394789318290177,-0.0191990676158791,-0.0141090005613581,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,-0.2435844341913859,-0.0067028880119323,0.0,-0.3333333333333333,0.0,3.0,3.0,5.0,0.0,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08119481139712856,0.10514096657435093,-0.11111111111111117,0.1333333333333333,0.11111111111111106,0.10666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6023725427406804,-0.2656045511025953,0.08119481139712856,0,0.0,0.0
2022-06-27,244.9199981689453,252.07000732421875,242.5666656494141,249.36666870117188,89178300,285.7100830078125,369.3008728027344,26.950000762939453,232.663330078125,-0.0500435578248114,0,232.6685725620815,232.21404811314173,235.4398179990072,241.050905817055,-5.611087818047821,-9.545061662328814,3.9339738442809935,53.18597680841353,-0.0032016505127857,0.037415616264965,0.1299132883176987,-0.0688362214787805,0.0435974589447783,0.0543724469035449,0.0388018199651026,-0.0178318560190384,0.0148958257258813,0.0526561257154525,0.0547165434608541,0.0402658320521557,0.0160509347134615,0.0019573512138175,-0.0232776051972455,0.0546441143472897,0.0381925071721029,0.8690957762192619,0.8633171876969438,11695393800.0,-0.0064499657064751,14.416190011160714,0.0588608121792343,0.2115034474173532,0.6632842667780244,77.31930123950524,70.87129033168544,-0.0073315496261701,0.0667012733331517,0.0175187333610172,-0.003819832522381,0.0621275093569464,-0.0102827316931302,-0.134275570527327,-0.1099147664369459,0.0041298991133843,0.0006181820095952,0.5,0.439675360918045,0.5,0.0,0.5,2,0,2,4,0.8633387684822083,0.5773502691896257,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.2435844341913859,0.0,0.0,-0.3333333333333333,0.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465584536393484,0.03787760774294526,0.1666666666666666,0.03333333333333329,0.0,0.10666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24763210642989672,-0.4679059934608637,0.29311690727869655,1,0.01916872849665505,0.5
2022-06-28,232.663330078125,249.97000122070312,232.3433380126953,244.48333740234372,90391200,277.00543212890625,361.7550659179688,28.36000061035156,228.4900054931641,-0.0179371823809089,0,235.4633331298828,231.76952362060547,235.01266601117916,240.4296039104676,-5.416937899288456,-8.719436909720743,3.302499010432287,47.31420542749751,-0.0500435578248114,-0.0102381297958371,-0.018450043403574,0.0136008423573896,0.0337026385820384,0.0513631609266339,0.075760383907894,-0.0483468830629004,-0.0017828710185615,-0.0118914610378564,0.0038564451596433,-0.0099966353853557,-0.0323016538147882,0.0159374254715383,-0.0225302450745859,0.0784598498937441,-0.0811448050667301,0.9403008922909458,0.8856703786139163,11605002600.0,-0.024306885170085,14.96785627092634,0.0643326830485076,0.202355374725719,0.4359867892140725,51.15965061975262,69.15908395156616,-0.0304667262256481,0.008752009577067,0.024291335875975,-0.0204326808856373,0.0148773751588047,0.0523191023189537,-0.0606160944462924,-0.0455034824230268,-0.0195768315991632,-0.029610876939174,-0.3333333333333333,-0.1546935538450876,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7689519822597504,0.5773502691896258,0,0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.439675360918045,0.0,0.0,0.5,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09499393569098587,0.008279474576314205,0.05555555555555549,-0.03333333333333337,0.11111111111111106,0.13333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018153865055002362,-0.6705754332529099,-0.24968748953607345,1,-0.005213580936212083,-0.3333333333333333
2022-06-29,228.4900054931641,231.17333984375,222.27333068847656,230.5,82897200,277.2593994140625,361.46044921875,28.15999984741211,224.47332763671875,-0.0175792277993773,0,237.13904898507252,230.81404767717635,234.00917977763837,239.54518921288957,-5.536009435251202,-8.082751414826836,2.546741979575634,44.285917835605765,-0.0179371823809089,-0.0700699736539964,-0.0321774390363708,-0.082906300613334,0.0343491929673624,0.051697288678549,0.038951415560011,-0.0087201497042773,-0.0092981136193597,-0.0364724558394131,-0.0100688940183691,-0.0235852896442726,-0.046150723193612,0.0274030171540622,-0.0231105014191339,0.0344062932885851,-0.0959960498518452,0.8963020291709132,0.8244335756096266,11522105400.0,-0.0229711193430538,14.918809073311945,0.0652930487752046,0.1930720140405063,0.3671815864877835,42.25244090692964,56.91046425539582,0.000916831425306,0.0111515375726249,0.0242304343619812,-0.0008144093254676,0.0158924680366188,-0.0070522129278958,-0.0272884592299793,-0.0375611043044599,-0.0188540138062149,-0.0171227730554412,1.0,0.8068273067474365,1.0,0.0,0.0,1,0,0,1,0.8068273067474365,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.1546935538450876,0.439675360918045,0.0,-0.3333333333333333,0.5,0.0,3.0,4.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639363712734647,0.21836182276407873,0.38888888888888884,0.2333333333333333,0.11111111111111106,0.06666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985020677219191,-0.22584184684647515,0.44289093547397185,0,0.027713866850804993,1.0
2022-06-30,224.47332763671875,229.4566650390625,218.8633270263672,224.50999450683597,94600500,273.820556640625,358.5238037109375,28.709999084472656,227.26333618164065,0.0124291316669797,1,235.3442862374442,229.7259521484375,232.54212560211224,238.4287550220621,-5.886629419949827,-7.643527015851435,1.7568975959016075,43.59441300320071,-0.0175792277993773,-0.0834830584888478,-0.0450788248493334,0.1411784716492234,0.0346921133599066,0.0488730141419798,0.0471919676347439,-0.0001633195448502,-0.0174187530773515,-0.0461917252146818,-0.0228647415000146,-0.0346982205675692,-0.0585308067563075,0.0244566799548029,-0.0246892595626946,-0.0365951603574302,-0.0904277574315572,1.0445291693718284,0.9643531691372734,11427504900.0,-0.0223544222622725,14.51690455845424,0.0646709553927404,0.1909729012855062,0.2999956144847032,36.3789928990894,43.26369480859055,-0.0124029799556114,-0.0160435782973096,0.0237986510984292,-0.0081243895816531,-0.002142723365979,0.0195312230128115,-0.0117039642518865,-0.0157021717486879,-0.0051762478437659,-0.0094548382177241,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.6407767534255981,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.8068273067474365,-0.1546935538450876,0.439675360918045,1.0,-0.3333333333333333,0.5,1.0,3.0,4.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21737791763411637,0.21836182276407873,0.22222222222222218,0.2333333333333333,0.11111111111111106,0.06666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295781743519011,-0.003461314086141716,-0.21737791763411637,1,0.0,0.0
2022-07-01,227.26333618164065,230.22999572753903,222.1199951171875,227.0,74460300,275.62799072265625,362.3157348632813,26.700000762939453,233.0666656494141,0.0255357048139746,1,234.08380998883928,229.37119075230189,231.7300041528089,237.60168695980863,-5.871682806999729,-7.289158174081093,1.417475367081364,47.82583603733127,0.0124291316669797,-0.0232094756602646,-0.0750623873165579,-0.2128973948340653,0.02310050655173,0.0393259600077456,0.0356854772380426,0.0011600712847604,0.0112560026168024,-0.0291368882261607,-0.0091897093255165,-0.019275311315417,-0.0435112684192212,0.0205458201663457,-0.0247122942691604,0.0664633020763265,-0.1202709913577766,0.8627526635034847,0.7854104116774425,11501965200.0,-0.0239810913456925,14.253809247698102,0.0627193523037333,0.164446139124826,0.3801069529743408,42.811040357627554,40.48082472121553,0.0066007976326021,-0.0423606771244752,0.0142814534393334,0.0105765115540306,-0.0226620730769968,-0.070010393090548,-0.0194637821596286,-0.0645692206708344,0.0058283340343776,0.0018526201129491,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.8068273067474365,-0.1546935538450876,0.0,1.0,-0.3333333333333333,3.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26894243558247893,0.21836182276407873,0.33333333333333326,0.2333333333333333,0.0,0.06666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341973700404243,0.03247055012299603,-0.26894243558247893,0,0.0,0.0
2022-07-06,231.73333740234372,234.56333923339844,227.1866607666016,230.77999877929688,71853600,282.1441955566406,364.2259826660156,26.729999542236328,244.5433349609375,0.0552790448805928,1,231.8014286586217,231.3835721697126,231.90452023217705,236.85595041437264,-4.951430182195594,-6.5081656794156775,1.5567354972200835,55.43743887339273,-0.0057208020003853,0.0323424160993166,-0.0039971605128705,-0.1504768795865743,0.0191566775767194,0.0258808888371429,0.0318326165302199,0.0041309412777949,-0.0098112137303961,-0.0002937482166177,0.0015116251743861,-0.0007381608157612,-0.0216275462071652,0.0018059038720457,-0.0209048165078108,-0.0223734561314911,-0.0274746575897747,0.8797121006325529,0.8082127851844303,11514692700.0,-0.0077819801608661,13.697857448032924,0.0591104309875372,0.1623066828947812,0.5079599846237665,53.11611990428932,50.70570561063164,0.0064120895275916,0.0185511287206201,0.0107575461678816,0.0033773627162965,0.0068303583856574,-0.029411813593453,-0.0574753537741559,-0.0398017300209754,-0.012132891527977,-0.0090981647166819,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8565698266029358,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.8068273067474365,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13042675058046968,0.0,0.1333333333333333,0.0,0.06666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616358249860501,0.12923684095023916,0.0,1,0.0,0.0
2022-07-07,244.5433349609375,245.3633270263672,232.2100067138672,233.9199981689453,81930600,288.18182373046875,369.6810607910156,26.07999992370605,250.76333618164065,0.0254351696876002,1,231.74761962890625,232.20809609549383,233.84895326737097,237.4253863067108,-3.576433039339804,-5.921819151400504,2.3453861120607,55.7481018067408,0.0552790448805928,0.0760351364616322,0.0702583442681641,0.140243495106717,0.0283974324919647,0.031532701695685,0.0537872778851284,0.0454144018260449,0.0094361078604974,0.0552140097599311,0.0531214848786791,0.0457320058274501,0.0299797286421242,-0.001983033642368,-0.0150633977898205,0.0358201716423081,0.02367926982653,1.005465776492964,0.941875888498714,11596623300.0,0.0064673857262231,13.420475551060267,0.0548797437198769,0.1675656625895088,0.8303343132254535,82.64811269714296,63.98472972380345,0.0213990869523881,0.0393942435837659,0.0130700865300383,0.0149771800602214,0.0227427692020893,-0.0243172326846921,-0.073863634054572,-0.0533918949569919,0.0338799579282047,0.0403018648203714,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.8515044450759888,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613654613494872,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376589290517761,0.8076543816712167,0.0,1,0.0,0.0
2022-07-08,250.76333618164065,254.97999572753903,241.16000366210935,242.3333282470703,101854200,288.5432434082031,369.37701416015625,24.63999938964844,234.3433380126953,-0.0654800594814685,0,234.33333478655132,234.89833395821708,236.45116602341244,238.41338259374265,-1.9622165703301848,-5.12989863518644,3.167682064856256,71.71298198994499,0.0254351696876002,0.075929650784323,0.1171186297352391,0.2431765420978242,0.0223052155570414,0.0320634406827977,0.05511169326372,0.0347868285206544,-0.0090372805058056,0.0701138035271634,0.0675398669547207,0.0605290741379175,0.0518005887653646,-0.0024052923754079,-0.0082303121954936,0.0667602346894769,0.0367833547641931,1.2281066017684006,1.174087724770604,11698477500.0,0.0237123153629099,12.671427045549663,0.0505314183424769,0.1787934327973104,0.9481273347072326,89.90827195732261,75.22416818625163,0.0012541376588428,0.0537676460387188,0.0083664742081198,-0.000822456606808,0.0302719382559302,-0.0552147445655739,-0.1417624459983146,-0.0911103151981908,0.0241810320287574,0.0262576262944083,-0.6,-0.3071750223636627,0.0,0.6,0.4,0,3,2,5,0.6835847556591034,0.5477225575051661,0,0,-0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10239167412122081,-0.061435004472732625,-0.20000000000000007,-0.12000000000000004,0.19999999999999996,0.11999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948869772946467,0.6099864521310325,-0.20478334824244188,1,-0.0068516050875605085,-0.6
