Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2020-12-02,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100,293.9603576660156,340.00787353515625,21.170000076293945,197.7933349609375,0.04317707064578702,1,188.48428344726562,169.13452366420202,177.2267256148684,163.27582183267572,13.950903782192682,9.921262148347541,4.0296416338451415,79.47841728218683,-0.027258998689319136,-0.02891962111646018,0.024199706885519756,0.19130998541274447,0.031729106095920695,0.043547238577820925,0.053320911056060155,0.022248644392135752,-0.048430138159678233,0.005954824065659227,0.12104063727863815,0.0698537341730864,0.16126608377230495,0.11440455422028693,0.08544378234083858,0.28805960495144767,0.34187310756733336,1.0063397951583495,0.9281996823087636,9276347100.0,0.00514124160269569,10.272617885044642,0.0541785669132923,0.5736884113343012,0.8136732735334715,81.09052302175543,83.64359091335247,0.0012850136864039907,0.03185385789361539,0.004854833285594097,0.0021037979173930133,0.009828567906650543,0.019258527188946495,-0.021719007699201542,-0.03575495486472979,-0.028544012375723127,-0.02936279660671215
2020-12-03,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000,294.3763427734375,339.91522216796875,21.280000686645508,199.67999267578125,0.00953853028069096,1,191.8904745919364,173.45880998883928,180.39081936041748,165.8326746569914,14.55814470342608,10.84863865936325,3.709506044062831,82.84506629031841,0.04317707064578702,0.04541933483775962,0.03376310218952194,-0.10933801074604876,0.034088988949308,0.03543437717040484,0.02787422631166749,0.005694697197277966,0.037270131336047466,0.030761612224649494,0.14028993381001495,0.09647118219331394,0.19272836532398446,0.10625960482654673,0.08778815594416585,0.21934079735952472,0.40952071930380085,0.9210573024397889,0.8879399426069275,9404003100.0,0.0030198738339217712,10.669521876743861,0.053942777590817205,0.5854387555151107,0.8574657080435205,93.00474751604249,87.6394629563545,0.0014151061412657207,0.027001071917258423,0.0053301682827454665,-0.00027249771078585727,0.011112087474759225,0.005196060933166491,0.0014117970186120488,-0.019309621547542122,0.0417619645045213,0.043449568356572876
2020-12-04,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900,295.5760498046875,342.844482421875,20.790000915527344,213.9199981689453,0.07131413268972531,1,193.96952165876115,177.99547576904297,183.35838448585807,168.33988339912398,15.01850108673409,11.682611144837418,3.3358899418966725,84.16164865874127,0.00953853028069096,0.024420247032375997,0.022671399975711326,-0.3090501034028953,0.03336003728122864,0.03553820191306398,0.02260276987379404,0.013586908954589217,-0.003994111050697916,0.029440042787063133,0.12182622515009822,0.0890147905463359,0.18617162281354155,0.08974411186970402,0.08921534685352078,0.19983166341484893,0.3673902235496731,0.6597083230866163,0.659003881226751,9492207000.0,0.00040407349078708243,10.73309326171875,0.05375147063003946,0.5981294067659585,0.8362321905126129,95.69974964680672,89.93167339486821,0.004075419308315009,0.021771779058260998,0.00487587335922007,0.008617620108989366,0.016993359681690468,-0.023026304290754473,-0.0023991956187360275,-0.031536743680120716,0.005463110972375951,0.0009209101717015944
2020-12-07,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100,297.249755859375,342.1400146484375,21.299999237060547,216.6266632080078,0.01265269756091203,1,197.1961887904576,183.55904715401786,188.06017120633302,171.71618819688854,16.343983009444486,12.614885517758832,3.7290974916856534,86.37567357291049,0.07131413268972531,0.12823031719700761,0.13065539967987183,0.9152112321564012,0.03698662551882428,0.036241167496330155,0.07127278288373569,0.06090060908781818,0.009815739111377243,0.08480797464224109,0.16540155054004316,0.13750826023783522,0.24577653636048682,0.07429294195996396,0.0951802109111844,0.31075748801340053,0.4926386767345219,1.3026077276903816,1.1992386678689644,9661136100.0,0.03890291977718863,11.718570164271764,0.054780152695293655,0.6219278549668753,0.918072145624622,96.74204556592089,95.1488475762567,0.005662522575132334,0.025465773379000023,0.004717762584298485,-0.0020547735476479367,0.019416872777888283,0.024530942716423976,0.035488553868088246,0.0034389782412378445,0.06565161011459297,0.07336890623737324
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000,298.255859375,343.1411437988281,20.68000030517578,201.4933319091797,-0.06985904262531573,0,200.24952261788505,188.51785605294364,192.4550161296676,175.04289004956402,17.412126080103576,13.574333630227782,3.837792449875794,85.20572753403205,0.01265269756091203,0.0952172036069352,0.11136191895635261,0.14127761291571428,0.03724712995783909,0.03389870813823837,0.0504400801727426,0.03896022635046179,-0.025321016264462665,0.08178366857519818,0.1491042161394518,0.12559634747090426,0.23756333745786073,0.062231062937861265,0.09947348375688536,0.24533870082483422,0.5427052131661119,1.337162099459975,1.3290246450161007,9853931100.0,0.04610105304915968,11.215474809919085,0.0517732888640298,0.6317772792417251,0.8924568086635236,99.32619875990962,97.25599799087907,0.0033847076264748033,0.015916311326737542,0.0018514338924427351,0.0029260802815458398,0.011338472392666832,-0.029107932117012014,-0.004333180096500633,-0.0165961189242253,0.009267989934437226,0.00972661727936619
2020-12-09,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600,291.5030822753906,340.0635681152344,22.270000457763672,209.02333068847656,0.03737095767859411,1,202.0057133265904,191.32357025146484,193.84552624959255,177.00218203916518,16.843344210427375,14.228135746267702,2.6152084641596733,69.89465682552793,-0.06985904262531573,0.009081226461895575,0.06269113555918726,0.10933167353925155,0.052887267019905884,0.04134135673188509,0.10971417259753397,-0.07528034164524054,0.005862640607825189,-0.0025364699293546,0.05315477671856262,0.03945309343760628,0.13836637259418286,0.05583286503113842,0.09515896367142218,0.08840794954955955,0.47304804276357815,1.351137445644593,1.4224306494426895,9640057500.0,0.03920836468053257,11.499523707798549,0.05707148518930542,0.6029363406580004,0.7314114531844051,70.1109338926239,88.72639273948481,-0.02264088663257091,-0.008359206697580834,0.011849151622889109,-0.008968833202345539,0.0001638037951858795,0.07688588632128535,0.05196033904135411,0.05585057122703674,-0.047218155992744815,-0.06089020942297019
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,292.6736755371094,339.9523010253906,22.520000457763672,203.3300018310547,-0.027237767375868138,0,204.02047511509485,194.3664267403739,196.18057308634394,179.37411897615118,16.80645411019276,14.743799419052714,2.0626546911400467,70.87417012359714,0.03737095767859411,-0.022890181013378474,0.05677641124639954,-0.059025517875979094,0.0521273262482325,0.04160888017777238,0.09793165745316312,0.09175269842828387,-0.04981140951424177,0.024521340667202293,0.0754086196567307,0.06546396210434254,0.16529258446848408,0.049669320656989854,0.09369497788266364,0.0924564612107881,0.5032962978570608,1.1632236334681694,1.2916865795391048,9841307100.0,0.046501898749905735,12.438571384974889,0.059508052732702085,0.5771578995352776,0.7757885474101797,83.51081392514459,84.31598219255937,0.004015714868540687,-0.005783981213594136,0.012070725054363265,-0.00032719497257660546,0.00010908266239262332,0.011225864160808507,0.05827066405577419,0.06131298358330084,0.03335524281005342,0.03769815265117071
2020-12-11,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000,292.0255126953125,339.5536804199219,23.309999465942383,213.27667236328125,0.048918853305726984,1,205.98095049176897,197.2326169695173,197.28048520091482,181.14862881725514,16.13185638365968,15.021410811974107,1.110445571685574,69.1969189049583,-0.027237767375868138,-0.06138053912682717,0.018279293315079048,-0.30720359195744984,0.055106808927384086,0.0429452232236216,0.044590889528184255,-0.00816242650407165,-0.019232323297212486,-0.01286987293914934,0.0309146882256283,0.030664546592020496,0.12244847316054693,0.04435540965115188,0.08905315203867034,0.04136511046080993,0.48142130424409735,0.7608273217470396,0.8797756103674007,9701882100.0,0.02208918326370246,12.839285714285714,0.06314506269937369,0.5316747599030825,0.701837893411455,70.93685634961341,74.85286805579396,-0.002214626377337714,-0.012012262535212703,0.011719084427903929,-0.0011725780477626069,-0.009598526943489616,0.03507988419717645,0.121212046149211,0.08590325516595265,-0.025023140998530424,-0.02606518932810553
2020-12-14,213.27667236328125,214.25,203.39999389648438,206.3333282470703,156121800,294.14422607421875,338.0333557128906,24.719999313354492,211.0833282470703,-0.010284031966116491,0,208.19285583496094,200.04166521344865,199.74143707204811,183.52848389473857,16.212953177309544,15.259719285041195,0.953233892268349,68.95932075466146,0.048918853305726984,0.058480051634724806,-0.0030073196109322575,0.11975470683162981,0.04891634167038374,0.04295956538046293,0.05087291536992123,0.03365110316980274,0.01477069979329005,0.024418784726937825,0.06616125263559752,0.06776378246618343,0.16209030793064544,0.04074746434856355,0.0883402556009146,0.12725515752320815,0.5662912929991073,0.8640168683900317,1.0060096981000477,9858003900.0,0.020377292894155685,12.752857753208705,0.05979490214235122,0.48078338727901226,0.7861889844563182,88.69028967513152,81.04598664996317,0.007255233829918328,-0.0104475436024426,0.01200965790281138,-0.004477420787049269,-0.012002860699490636,0.06048905532890392,0.16056338961474603,0.12974723084901596,0.041663619475808655,0.05339627409277625
2020-12-15,211.0833282470703,215.63333129882812,207.93333435058594,214.42666625976562,135214500,297.2884826660156,342.6034240722656,22.889999389648438,207.58999633789062,-0.016549539644792777,0,209.8219037737165,201.89571271623885,201.48634340666692,185.56958347639278,15.91675993027414,15.391127414087784,0.5256325161863558,63.700343286582445,-0.010284031966116491,0.009855347495461686,-0.025589347492347758,-0.13391659588859472,0.04855053936519444,0.04305218637949938,0.03647847043244192,-0.015591988025617346,0.005392028503359018,0.006011881746694036,0.045506739133903795,0.04763094450045909,0.137488829218196,0.03925883789626479,0.08577246137052945,0.08292289262241614,0.5517410140504699,0.7992491882757043,0.8630002535110515,9722789400.0,-0.013308566770879882,12.394762311662946,0.05871975970151009,0.40933652473122584,0.7535854728301022,81.37208479735936,80.33307694070145,0.010689506415820338,-0.0032434457817912543,0.013218055612517134,0.013519578118961206,-0.0015670511574611412,-0.07402912518356886,0.10686649186941932,0.036074745757929794,-0.02097353838193683,-0.023803610085077698
2020-12-16,207.58999633789062,210.8333282470703,201.6666717529297,209.41000366210938,126287400,298.9234924316406,343.1411437988281,22.5,218.63333129882812,0.053197818564255206,1,208.91761779785156,203.05690329415458,202.4253669345475,187.20072516983706,15.22464176471044,15.357830284212316,-0.13318851950187494,58.83354727702278,-0.016549539644792777,0.020951135929146103,0.030257400435756976,-0.06602176541717053,0.03429132997766259,0.042178961742213375,0.04415750592923667,-0.008691119298939499,-0.007927317608912878,-0.006354760665735441,0.02232424985408777,0.02551374603664701,0.10891662491988474,0.028862424318600824,0.08132789950945943,0.09484540678733078,0.41022614214939623,0.8327026448562524,0.8148857507172581,9596502000.0,-0.004518178444474996,12.385713849748884,0.059664309784893836,0.347888253711727,0.6973666485326073,72.10677292642515,80.72304913297201,0.005499741365567301,0.025455683344163482,0.004762192099371299,0.001569510660959006,0.00905000115316934,-0.017037981653455492,0.010327774472772777,0.012327903213788183,-0.022049281010360078,-0.018119050305751783
2020-12-17,218.63333129882812,219.60667419433594,206.5,209.39666748046875,168810300,300.877685546875,345.0599670410156,21.93000030517578,231.6666717529297,0.059612778969587055,1,209.20428466796875,204.72690364292689,204.9188999136676,189.52906636457715,15.38983354909044,15.364230937187942,0.025602611902497685,61.79141044240645,0.053197818564255206,0.025116009529737582,0.04597573188934634,0.3367153017640714,0.03835014945840373,0.043164794748126845,0.059948197818116444,0.04411084440596895,0.008703074206126184,0.04507100151330244,0.06792672290963793,0.06692614195634679,0.15356095765420044,0.02187001779136493,0.08120038706615393,0.10536248019684957,0.34781356797452845,1.162831211020322,1.0610925745526052,9765312300.0,-0.007722023022734503,12.73190416608538,0.05823404917470433,0.32367716199742164,0.8379938675150356,97.51719386742332,83.66535053040262,0.006537435714194517,0.028031253561529912,0.00475891969929151,0.005591935787544244,0.015024654930173575,-0.025333319769965224,-0.026198940523755265,-0.016194862492151296,0.04666038285006069,0.04760588277671096
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164062,222.96665954589844,666378600,299.9683532714844,343.6822204589844,21.56999969482422,216.6199951171875,-0.06494968189377415,0,213.51476178850447,207.76023755754744,209.03394173509253,192.65037046741807,16.383571267674455,15.568099003285246,0.815472264389209,70.00879982975492,0.059612778969587055,0.09751288117727053,0.13936295513054553,2.9474996490143077,0.037138303860635234,0.0458118212951409,0.0956259068413405,0.039019341388304395,0.01982007144714599,0.08501477749067983,0.11506741846480807,0.10827299064435902,0.2025238840228975,0.027697909371917653,0.08504303016871344,0.16018970477971184,0.39203234336262405,2.659530244188157,3.072164671839263,10431690900.0,0.07522342494761913,13.045475551060267,0.05631140402005319,0.31986753072158053,0.9889321375357083,100.0,89.87465559794948,-0.0030222655885491223,0.027199132373270096,0.005090646105313913,-0.003992774339619309,0.012158725636420176,-0.016415896276417152,-0.07464606653725714,-0.03571908322910944,0.06263504455813618,0.06360555330920636
2020-12-21,216.6199951171875,222.8333282470703,215.35667419433594,222.0800018310547,174135900,299.4071044921875,342.453369140625,25.15999984741211,213.44667053222656,-0.01464926902636221,0,214.5999995640346,209.31023733956474,210.20102687079947,194.42589821925284,15.775128651546623,15.609504932937522,0.1656237186091012,59.39827751125343,-0.06494968189377415,0.043499200051041464,0.01567598892489963,-0.7386832350258546,0.0521856571078808,0.047727698355860285,0.03451506888221302,-0.024585764899357473,-0.04138130810675734,0.00941284043456003,0.034923078156775096,0.03053728300924746,0.11415195764149956,0.025272353095124794,0.08113697195708522,0.01262152660505289,0.32730124852113374,0.6851284286047814,0.8008856401374296,10257555000.0,0.04053062912665317,13.490236554827009,0.062276044958495334,0.27197480917168565,0.7465680195180007,70.64826880867152,89.38848755869827,-0.0018710266372297113,0.017892169729827767,0.00583694332137515,-0.0035755452135937116,0.013075672424139428,0.16643487266480217,0.017799374849493343,0.10569105391209144,-0.06307865525654444,-0.061374136680180436
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,300.2213134765625,341.87615966796875,24.229999542236328,215.32666015625,0.008807772074100217,1,216.0452379499163,211.01309422084265,210.70035666486518,195.83484431651016,14.865512348355026,15.460706416021024,-0.5951940676659984,60.520120350147714,-0.01464926902636221,-0.02372310176032777,0.011196252706371812,-0.10904069752417511,0.05252407942626717,0.047849608278245734,0.05567353788746008,-0.011820969758210358,-0.002862132449278719,-0.012027885651856567,0.011532821317889295,0.013034215560107473,0.08993203572726824,0.02384754248381903,0.07590841354222562,-0.014679599587091308,0.2270576273464171,0.6009946696528139,0.7261291500641169,10102407000.0,0.03904410394819413,13.302141462053571,0.06232067911335815,0.2371759366187605,0.6741278748556969,57.51593686946764,76.05473522604638,0.002719404356673394,0.009865268860219212,0.004288307242222251,-0.0016855126118476838,-0.0021227587151710914,-0.03696344637583293,0.058540855758776544,0.048463855569849335,-0.017368673383035604,-0.012963756414514527
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000,298.7093505859375,342.1834411621094,23.309999465942383,220.58999633789062,0.02444349518922251,1,216.33809334891183,212.2654745919364,211.4120956635398,197.27868252686125,14.133413136678541,15.195247760152528,-1.0618346234739864,58.19314261463201,0.008807772074100217,-0.07053242260978376,0.03726896264195001,-0.3585544125609096,0.05133518315229452,0.041169556199897844,0.0447847055141965,0.021796849091496255,-0.012711995568341032,-0.004675243166863723,0.014421495394851618,0.01851627495779713,0.09148468247161658,0.01918643983344309,0.07164186700584921,0.0686540250041896,0.16313153613269393,0.39366948424823645,0.492110404931518,10201926000.0,0.06308798768551283,13.273095267159599,0.061641671577166005,0.22104409647591985,0.693575544636417,61.89955885194055,63.35458817669323,-0.005036161067701883,-0.0007163767690560041,0.004691494759872661,0.0008988093654704876,-0.002790987481466889,-0.03796946321399031,0.03599997626410589,0.0041354233976729216,0.0138439331418021,0.00790896270862973
2020-12-29,221.99667358398438,223.3000030517578,218.3333282470703,220.3333282470703,68732400,303.3226623535156,345.80474853515625,23.079999923706055,231.5933380126953,0.0432288658824449,1,220.12523760114397,214.66476113455636,215.3295097366426,202.23281787441942,13.096691862223167,14.32258455463899,-1.2258926924158224,52.831188355933506,0.003465523985226371,0.030976254509749612,0.02482078565225798,-0.29021704782735314,0.014012506374177447,0.03602518579108861,0.022372744260100542,0.0075492225808384,-0.004053100835264047,0.008501687508596171,0.0341551748441479,0.030962611002532888,0.097728231833459,0.025437227972246765,0.0647604676623545,0.04088586493814961,0.17334395964453475,0.7030268067556952,0.3906007454741081,10436091000.0,0.017405317349017402,12.428333827427455,0.055984324570186164,0.1988276995426998,0.7648142739806126,77.45220718125994,75.76298381508333,0.0008953327695417901,0.013077705246738125,0.005487471317745462,-0.0019076916138729416,0.009786381728237759,0.06359442913584812,-0.0826709036693416,0.012724877680493352,0.0025701912156845808,0.0053732155990993125
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,303.3323974609375,346.298095703125,22.770000457763672,235.22332763671875,0.01567398119122254,1,220.11476135253906,216.81476157052177,217.83163716372763,204.40767121799541,13.42396594573222,14.142860832857636,-0.7188948871254155,66.85330343317557,0.0432288658824449,0.04988141736921836,0.08501733681401658,0.8701223876948863,0.017259053320404786,0.03751245556327401,0.040645944995226876,0.03389883041381836,0.009024128081170276,0.05214814576552634,0.06816222444967901,0.06317585924685515,0.1329972922870742,0.015220364877895678,0.06567251544789586,0.09716546510778112,0.18814559915993678,1.3904357646325791,0.7332533097027454,10564629000.0,0.04575365059039882,11.578094482421875,0.04999321043417577,0.20206217131859647,0.938931449481475,98.60281215769197,83.90651443334224,3.209488979938335e-05,0.010362635311759405,0.005604909948316505,0.0014266639485391863,0.01293432112800974,-0.013431519365993294,-0.06025584449259569,-0.0003511990024042122,0.04319677099264552,0.041802201933905714
2020-12-31,235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700,304.0787353515625,348.0574951171875,22.75,243.2566680908203,0.03415197180829077,1,222.77238028390067,218.68618992396765,220.50728185188012,206.69031243419715,13.81696941768297,14.077682549822704,-0.2607131321397347,65.339575023116,0.01567398119122254,0.06325241684863347,0.09240224812863818,0.1587989543948094,0.016752833526936895,0.036349084151849786,0.03911175409630611,0.008114369308731018,0.007498764140893275,0.05589089337264617,0.07562040254348343,0.06673723271743805,0.13804718211747585,0.018685177885963928,0.06684865514479205,0.1331149467041266,0.24058569476108405,1.455574259649172,0.8388486546715854,10713578700.0,0.0501525594284844,10.773094177246094,0.04579942935712638,0.19379050663035413,0.985191606765347,89.29624466327223,88.4504213340747,0.0024604621757262635,0.017975281842006696,0.0039992930820913,0.005080592229334213,0.01716638869236009,-0.0008783687905835613,-0.024024001663345507,-0.0023242585846142694,0.013213519015496278,0.010593388961888328
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,299.78509521484375,343.3191223144531,26.969999313354492,245.0366668701172,0.007317368906131216,1,227.03095136369978,221.53809465680803,224.00718742710168,209.39893137172479,14.608256055376899,14.183797250933544,0.42445880444335415,72.75282471874549,0.03415197180829077,0.09576717598335094,0.10275475828110459,-0.020376677495825724,0.018195193341038966,0.034469261462501906,0.03740900883066056,0.014330167048804455,0.01954176796018785,0.07146918351730465,0.09803538965908885,0.08593242424412367,0.16169011225272828,0.02479418591823191,0.06976280136522921,0.11262389245826832,0.22985270529394453,1.2387258784608057,0.832490086428814,10859493300.0,0.057345717590929324,10.976666041782924,0.04512380329769528,0.20947295057483006,1.0707284538435575,89.44728037660741,92.4487790658572,-0.014120159148105604,-0.0008075231579312003,0.00877118825764519,-0.01361376459121788,-0.0005691041815121256,0.18549447531228536,0.2526706202142981,0.15716305610624737,0.048272130956396375,0.04776573639950865
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,302.2565612792969,345.6836853027344,25.34000015258789,251.9933319091797,0.028390302267496503,1,231.27523803710938,223.80666569301061,227.24249195679639,212.03876363086496,15.203728325931422,14.38778346593312,0.8159448599983019,69.9564269358738,0.007317368906131216,0.05804713111689308,0.10761050310690146,-0.33703961084086176,0.017247212653037743,0.029996572518282104,0.029437770363185168,0.015822343214077102,-0.00837250171229343,0.05950238750073069,0.094858663442255,0.07830478692648667,0.15562203190685345,0.03337064300999503,0.07170258902470947,0.05771220787186193,0.22714681419275284,0.8213659272678551,0.8176411610863542,10956228900.0,0.05680041780362455,10.71190425327846,0.04371551568221565,0.22187322810807555,1.0232504121946484,93.27550985247136,90.67301163078366,0.00824412588851997,-0.0026225566659745514,0.008260793839906319,0.006887361741870768,-0.0022571150431939246,-0.06043749359531836,0.16774190145951717,0.06992062726997972,-0.0009267569823887545,0.0004300071642604486
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,298.0696716308594,347.7503356933594,25.06999969482422,272.0133361816406,0.07944656360858104,1,235.7614288330078,226.7288088117327,231.05031348793227,214.9983612811105,16.051952206821767,14.72061721411085,1.3313349927109162,74.25398329102052,0.028390302267496503,0.07129396748591499,0.1351221071961115,0.3862528376316474,0.014355861971201223,0.01727900725614532,0.03293739159236641,-0.00330921930077775,0.03180477052876496,0.0688488492647756,0.11143058189145129,0.09064267477110032,0.17207094234405923,0.03983887212487172,0.07466081188327676,0.1632967297079655,0.17797931033154546,1.0248565544735333,1.1731566022340365,11090328900.0,0.06268993821537205,11.087856837681361,0.04400059618116208,0.25430836295318965,1.0423135212639631,89.33727461570194,90.68668828159359,-0.013852105081578858,-0.017318161069462046,0.010073072682193207,0.005978443526529542,0.005626259229940311,-0.010655108766291721,0.08622182745651497,0.05892290157652447,0.04224240734907536,0.02241185874096696
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,305.2805480957031,352.91705322265625,22.3700008392334,293.3399963378906,0.07840299470467449,1,243.01619175502233,231.33047594342912,237.35231697927202,219.22169275522384,18.130624224048177,15.402618616098316,2.7280056079498607,81.93595333258702,0.07944656360858104,0.1182153332795135,0.17453005563886115,0.15210067114093961,0.028016281036386446,0.023583738122776723,0.05121069750226991,0.04939371609362272,0.028638295669265474,0.11932186171302316,0.17586468048490214,0.14603193953819946,0.24081395761030958,0.05051524561965153,0.08270451704016478,0.2743854729772961,0.2556780045143834,1.1356768028537632,1.3523650612831408,11244825600.0,0.064384333799133,11.867856706891741,0.04362968696125552,0.3208528656638849,1.1643152466763271,99.53148977086752,94.04809141301361,0.02419191602215065,0.006422494435387449,0.016131792961780474,0.014857548646201257,0.019113467852290844,-0.10769840001825937,-0.017566956982378534,-0.04763929006290213,0.055254647586430394,0.06458901496237979
2021-01-08,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,309.2057800292969,354.92779541015625,21.559999465942383,270.39666748046875,-0.07821411721500826,0,253.20809500558036,236.66666630336218,245.96580611136721,224.711937465051,21.25386864631622,16.572868622141897,4.681000024174324,83.60724470312631,0.07840299470467449,0.1971269446518258,0.24707017490598493,0.4574194788626553,0.03207179565412109,0.028168777820620255,0.05238518065389015,0.028060698177277105,0.04896821424712843,0.15849375325629225,0.239464775161382,0.19260478102827655,0.3054045977575767,0.06989336082089051,0.09458273061092623,0.3623022626414718,0.45582979624412356,1.4883825431966171,1.7756684765880895,11469992100.0,0.07060324296679688,12.561426435198102,0.04282207197115025,0.4007549905411796,1.2036837233347635,98.34604776928681,95.73827071861876,0.012857785922092857,0.016860911605037776,0.01695427282232081,0.005697492283637029,0.019738981028567082,-0.03620926879315989,-0.052307715782752395,-0.0752337931714645,0.06554520878258163,0.07270550242103746
2021-01-11,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,304.73773193359375,352.5353088378906,24.079999923706055,283.14666748046875,0.047152947996006445,1,258.75142778669084,239.43309456961495,249.72440016815207,228.0959915402671,21.628408627884966,17.58397662329051,4.044432004594455,65.99664035190216,-0.07821411721500826,0.0730310418607496,0.11156939541536293,-0.20989667645942,0.06475913182793666,0.044875866018913385,0.06263640814513365,-0.044984685342174306,-0.03479465864350019,0.045005508929512064,0.12932035551105142,0.08278032622521865,0.18545120260359357,0.08068363837422275,0.09482152001810508,0.22578843995394204,0.29361955237169934,1.1282596883119256,1.2916229512374306,11292087300.0,0.03983556028346191,12.798093523297991,0.047330810851144905,0.4175878645615796,0.8977489660532908,72.8779815576738,90.25183969927605,-0.014450079475486488,0.01652062359938422,0.01704024277338924,-0.006740769821931947,0.02684437284269947,0.11688314101048247,-0.10715607946706263,0.021681016128915154,-0.06376403773952177,-0.07147334739307631
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,306.3078918457031,353.55938720703125,22.209999084472656,281.6666564941406,-0.011013523157297866,0,271.5328587123326,249.2819050380162,259.4719885669073,236.07230274612448,23.39968582078285,19.564477092547392,3.8352087282354574,80.43101600422403,0.005850950889994211,-0.029101560366473156,0.13020190879180804,-0.2800519551249495,0.06579367258395062,0.04489629469568753,0.03332120359571713,0.0019349582201261637,0.003908430021071011,0.048872486656537296,0.14249505868919443,0.09762655421713562,0.20642422433115365,0.08926020390819411,0.09912084369315957,0.2829171722648245,0.335370350496877,0.6274977471300396,0.6889601949046417,11530836900.0,0.03972001227123201,12.814760480608259,0.04499511932667649,0.45758783760464206,0.9139306653360486,88.5156042867462,82.80820236778328,0.006753215646220001,0.027638572451095467,0.014606120195001402,0.0026929324004296706,0.01670466112445168,-0.048006894251865995,-0.11408060012629428,-0.060689397675270707,-0.0009022647562257902,0.0031580184895645402
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,304.6699523925781,352.3212890625,23.25,275.38665771484375,-0.02229585445953386,0,276.7657143729074,254.02047620500838,262.88655286340475,239.44966228301456,23.436890580390184,20.33895979011595,3.0979307902742335,77.99155242751176,-0.011013523157297866,0.04167946712762616,0.03548840820824273,-0.06142439024390245,0.05976535713383618,0.04586846728386931,0.028698153657564375,0.0019089090527772917,-0.01289781146101618,0.01770790913295652,0.10883445579725735,0.07143805351083887,0.17630843079339242,0.08954096342037543,0.0978781525809347,0.2162122577062231,0.3343860873960327,0.6375501311954899,0.6625075115671778,11437038000.0,0.01709340872303078,12.703329903738839,0.045100581168730204,0.4623206470349115,0.8444029836001091,83.78167512326759,86.44276688964788,-0.005347362887894724,-0.002000113361083189,0.010609248028250444,-0.003501810980926612,-0.0016881138350103297,0.046825797316417894,0.039338360650537973,-0.018697498956585346,-0.005666160269403142,-0.007511712176371255
2021-01-15,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,302.2565612792969,349.75189208984375,24.34000015258789,281.51666259765625,0.022259629183487784,1,280.1076180594308,257.9345234462193,264.80964591747227,242.11166194463152,22.697983972840746,20.810764626660912,1.8872193461798332,72.92427105731575,-0.02229585445953386,-0.02740632561448131,-0.061203173270537925,0.2402362927497017,0.04557569653674653,0.04786052560671719,0.049385130769836,-0.03032867001815581,0.008284060083298907,-0.016854094784331846,0.06766110265291142,0.039941943053946764,0.1374365675033939,0.08596404357571277,0.09375006470374626,0.17074552291069378,0.3265892507970456,0.9280103690876361,0.841041368219118,11320705200.0,-0.013015431806618238,13.077378409249443,0.04748733478145028,0.4493409169129284,0.7621268384791999,74.58277357062285,82.29335099354556,-0.007921329603818306,-0.02247441412428175,0.007850637719442697,-0.0072927667229341075,-0.01458297543118936,0.046881726993027506,0.1289425211274695,0.02045951285058556,-0.014374524855715554,-0.015003087736599752
